01/29/01,21:44,0.01
01/29/01,21:45,0.02
01/29/01,21:46,0.02
01/29/01,21:47,0.03
01/29/01,21:48,0.03
01/29/01,21:49,0.02
01/29/01,21:50,0.02
01/29/01,21:51,0.02
01/29/01,21:52,0.02
01/29/01,21:53,0.01
01/29/01,21:55,0.03
01/29/01,21:56,0.02
01/29/01,21:57,0.01
01/29/01,21:58,0.01
01/29/01,21:59,0.01
01/29/01,22:00,0.03
01/29/01,22:01,0.02
01/29/01,22:02,0.02
01/29/01,22:03,0.03
01/29/01,22:04,0.03
01/29/01,22:05,0.04
01/29/01,22:06,0.04
01/29/01,22:07,0.03
01/29/01,22:08,0.03
01/29/01,22:09,0.03
01/29/01,22:10,0.05
01/29/01,22:11,0.03
01/29/01,22:12,0.03
01/29/01,22:13,0.02
01/29/01,22:14,0.02
01/29/01,22:15,0.01
01/29/01,22:16,0.02
01/29/01,22:17,0.02
01/29/01,22:18,0.01
01/29/01,22:19,0.03
01/29/01,22:20,0.03
01/29/01,22:21,0.02
01/29/01,22:22,0.02
01/29/01,22:23,0.01
01/29/01,22:24,0.01
01/29/01,22:26,0.01
01/29/01,22:27,0.01
01/29/01,22:28,0.01
01/29/01,22:29,0.01
01/29/01,22:30,0.01
01/29/01,22:31,0.01
01/29/01,22:32,0.01
01/29/01,22:33,0.01
01/29/01,22:34,0.02
01/29/01,22:35,0.01
01/29/01,22:36,0.01
01/29/01,22:37,0.01
01/29/01,22:39,0.01
01/29/01,22:40,0.01
01/29/01,22:42,0.01
01/29/01,22:43,0.01
01/29/01,22:45,0.01
01/29/01,22:46,0.01
01/29/01,22:47,0.01
01/29/01,22:48,0.01
01/29/01,22:49,0.01
01/29/01,22:51,0.01
01/29/01,22:56,0.01
01/29/01,22:58,0.01
01/29/01,23:00,0.02
01/29/01,23:01,0.01
01/29/01,23:02,0.01
01/29/01,23:04,0.01
01/29/01,23:11,0.01
01/29/01,23:22,0.01
01/29/01,23:25,0.01
01/29/01,23:32,0.01
01/29/01,23:36,0.01
01/29/01,23:40,0.01
01/29/01,23:44,0.01
01/29/01,23:48,0.01
01/29/01,23:51,0.01
01/29/01,23:52,0.01
01/29/01,23:53,0.01
01/29/01,23:54,0.01
01/29/01,23:55,0.01
01/29/01,23:56,0.01
01/29/01,23:58,0.01
01/30/01,00:05,0.01
01/30/01,00:10,0.01
01/30/01,00:17,0.01
01/30/01,00:25,0.01
01/30/01,01:41,0.01
01/30/01,01:44,0.01
01/30/01,02:12,0.01
01/30/01,02:35,0.01
01/30/01,03:50,0.01
01/30/01,03:52,0.01
01/30/01,05:06,0.01
02/03/01,18:19,0.01
02/03/01,18:34,0.01
02/03/01,18:36,0.01
02/03/01,18:39,0.01
02/03/01,18:40,0.01
02/03/01,18:41,0.01
02/03/01,18:43,0.01
02/03/01,18:46,0.01
02/03/01,18:48,0.01
02/03/01,18:50,0.01
02/03/01,18:54,0.01
02/03/01,19:03,0.01
02/03/01,19:09,0.01
02/03/01,19:18,0.01
02/03/01,19:30,0.01
02/03/01,19:39,0.01
02/03/01,19:44,0.01
02/03/01,19:51,0.01
02/03/01,19:57,0.01
02/03/01,20:03,0.01
02/03/01,20:06,0.01
02/03/01,20:10,0.01
02/03/01,20:13,0.01
02/03/01,20:16,0.01
02/03/01,20:19,0.01
02/03/01,20:27,0.01
02/03/01,20:31,0.01
02/03/01,20:33,0.01
02/03/01,20:35,0.01
02/03/01,20:37,0.01
02/03/01,20:39,0.01
02/03/01,20:41,0.01
02/03/01,20:44,0.01
02/03/01,20:47,0.01
02/03/01,20:50,0.01
02/03/01,20:53,0.01
02/03/01,20:56,0.01
02/03/01,21:00,0.01
02/03/01,21:03,0.01
02/03/01,21:07,0.01
02/03/01,21:10,0.01
02/03/01,21:14,0.01
02/03/01,21:20,0.01
02/03/01,21:30,0.01
02/03/01,21:40,0.01
02/03/01,21:58,0.01
02/03/01,22:04,0.01
02/03/01,22:10,0.01
02/03/01,22:14,0.01
02/03/01,22:21,0.01
02/03/01,22:26,0.01
02/03/01,22:31,0.01
02/03/01,22:35,0.01
02/03/01,22:40,0.01
02/03/01,22:43,0.01
02/03/01,22:49,0.01
02/03/01,22:53,0.01
02/03/01,23:00,0.01
02/03/01,23:06,0.01
02/03/01,23:17,0.01
02/03/01,23:24,0.01
02/03/01,23:32,0.01
02/03/01,23:38,0.01
02/03/01,23:58,0.01
02/04/01,00:05,0.01
02/04/01,00:13,0.01
02/04/01,00:20,0.01
02/04/01,00:27,0.01
02/04/01,00:32,0.01
02/04/01,00:38,0.01
02/04/01,00:41,0.01
02/04/01,00:45,0.01
02/04/01,00:48,0.01
02/04/01,00:52,0.01
02/04/01,00:55,0.01
02/04/01,01:00,0.01
02/04/01,01:05,0.01
02/04/01,01:12,0.01
02/04/01,01:20,0.01
02/04/01,01:29,0.01
02/04/01,01:38,0.01
02/05/01,01:36,0.01
02/05/01,01:37,0.02
02/05/01,01:38,0.01
02/05/01,01:39,0.02
02/05/01,01:40,0.02
02/05/01,01:41,0.03
02/05/01,01:42,0.04
02/05/01,01:43,0.07
02/05/01,01:44,0.07
02/05/01,01:45,0.05
02/05/01,01:46,0.04
02/05/01,01:47,0.05
02/05/01,01:48,0.06
02/05/01,01:49,0.06
02/05/01,01:50,0.07
02/05/01,01:51,0.07
02/05/01,01:52,0.07
02/05/01,01:53,0.06
02/05/01,01:54,0.06
02/05/01,01:55,0.05
02/05/01,01:56,0.06
02/05/01,01:57,0.04
02/05/01,01:58,0.05
02/05/01,01:59,0.05
02/05/01,02:00,0.04
02/05/01,02:01,0.04
02/05/01,02:02,0.04
02/05/01,02:03,0.04
02/05/01,02:04,0.04
02/05/01,02:05,0.03
02/05/01,02:06,0.03
02/05/01,02:07,0.02
02/05/01,02:08,0.03
02/05/01,02:09,0.02
02/05/01,02:10,0.01
02/05/01,02:11,0.01
02/05/01,02:12,0.01
02/05/01,02:13,0.01
02/05/01,02:14,0.01
02/05/01,02:15,0.01
02/05/01,02:16,0.01
02/05/01,02:18,0.01
02/05/01,02:20,0.01
02/05/01,02:21,0.01
02/05/01,02:23,0.01
02/05/01,02:25,0.01
02/05/01,02:27,0.01
02/05/01,02:28,0.01
02/05/01,02:29,0.02
02/05/01,02:30,0.02
02/05/01,02:31,0.03
02/05/01,02:32,0.03
02/05/01,02:33,0.04
02/05/01,02:34,0.03
02/05/01,02:35,0.03
02/05/01,02:36,0.03
02/05/01,02:37,0.02
02/05/01,02:38,0.03
02/05/01,02:39,0.03
02/05/01,02:40,0.03
02/05/01,02:41,0.02
02/05/01,02:42,0.02
02/05/01,02:43,0.01
02/05/01,02:44,0.01
02/05/01,02:45,0.01
02/05/01,02:48,0.01
02/05/01,02:51,0.01
02/05/01,02:54,0.01
02/05/01,02:59,0.01
02/05/01,03:42,0.01
02/05/01,05:57,0.01
02/05/01,05:59,0.01
02/05/01,06:02,0.01
02/05/01,06:03,0.01
02/05/01,06:06,0.01
02/05/01,06:09,0.01
02/05/01,06:15,0.01
02/05/01,06:51,0.01
02/05/01,07:21,0.01
02/05/01,13:57,0.01
02/12/01,00:13,0.01
02/22/01,02:29,0.01
02/22/01,02:30,0.01
02/22/01,02:32,0.02
02/22/01,02:33,0.02
02/22/01,02:34,0.01
02/22/01,02:35,0.01
02/22/01,02:36,0.01
02/22/01,02:37,0.01
02/22/01,02:42,0.01
02/28/01,13:41,0.01
02/28/01,13:47,0.01
02/28/01,14:04,0.01
02/28/01,16:31,0.01
02/28/01,16:42,0.01
02/28/01,16:51,0.01
02/28/01,16:57,0.01
02/28/01,17:05,0.01
02/28/01,17:11,0.01
02/28/01,17:20,0.01
02/28/01,17:24,0.01
02/28/01,17:29,0.01
02/28/01,17:32,0.01
02/28/01,17:36,0.01
02/28/01,17:40,0.01
02/28/01,17:45,0.01
02/28/01,17:48,0.01
02/28/01,17:52,0.01
02/28/01,17:55,0.01
02/28/01,17:59,0.01
02/28/01,18:02,0.01
02/28/01,18:06,0.01
02/28/01,18:09,0.01
02/28/01,18:14,0.01
02/28/01,18:19,0.01
02/28/01,18:25,0.01
02/28/01,18:30,0.01
02/28/01,18:38,0.01
02/28/01,18:45,0.01
02/28/01,18:51,0.01
02/28/01,18:58,0.01
02/28/01,19:05,0.01
02/28/01,19:14,0.01
02/28/01,19:22,0.01
02/28/01,19:27,0.01
02/28/01,19:36,0.01
02/28/01,19:46,0.01
02/28/01,19:57,0.01
02/28/01,20:16,0.01
02/28/01,20:35,0.01
02/28/01,20:45,0.01
02/28/01,20:54,0.01
02/28/01,21:44,0.01
03/03/01,04:08,0.01
03/03/01,04:16,0.01
03/03/01,04:25,0.01
03/03/01,04:31,0.01
03/03/01,04:36,0.01
03/03/01,04:38,0.01
03/03/01,04:42,0.01
03/03/01,04:45,0.01
03/03/01,04:49,0.01
03/03/01,04:51,0.01
03/03/01,04:53,0.01
03/03/01,04:55,0.01
03/03/01,04:58,0.01
03/03/01,05:00,0.01
03/03/01,05:05,0.01
03/03/01,05:10,0.01
03/03/01,05:16,0.01
03/03/01,05:19,0.01
03/03/01,05:23,0.01
03/03/01,05:27,0.01
03/03/01,05:31,0.01
03/03/01,05:35,0.01
03/03/01,05:42,0.01
03/03/01,05:47,0.01
03/03/01,05:51,0.01
03/03/01,05:54,0.01
03/03/01,05:58,0.01
03/03/01,06:01,0.01
03/03/01,06:07,0.01
03/03/01,06:12,0.01
03/03/01,06:16,0.01
03/03/01,06:21,0.01
03/03/01,06:28,0.01
03/03/01,06:32,0.01
03/03/01,07:01,0.01
03/03/01,07:49,0.01
03/03/01,08:13,0.01
03/03/01,08:20,0.01
03/03/01,08:28,0.01
03/03/01,08:32,0.01
03/03/01,08:36,0.01
03/03/01,08:42,0.01
03/03/01,09:06,0.01
03/03/01,14:58,0.01
03/03/01,15:22,0.01
03/03/01,15:32,0.01
03/03/01,15:47,0.01
03/03/01,15:57,0.01
03/03/01,16:03,0.01
03/03/01,16:08,0.01
03/03/01,16:16,0.01
03/03/01,16:22,0.01
03/03/01,16:32,0.01
03/03/01,16:41,0.01
03/03/01,17:03,0.01
03/03/01,17:11,0.01
03/03/01,17:20,0.01
03/03/01,17:30,0.01
03/03/01,17:38,0.01
03/03/01,17:50,0.01
03/03/01,18:00,0.01
03/03/01,18:09,0.01
03/03/01,18:18,0.01
03/03/01,18:23,0.01
03/03/01,18:29,0.01
03/03/01,18:36,0.01
03/03/01,18:42,0.01
03/03/01,18:47,0.01
03/03/01,18:53,0.01
03/03/01,19:03,0.01
03/03/01,19:11,0.01
03/03/01,19:20,0.01
03/03/01,19:29,0.01
03/03/01,19:35,0.01
03/03/01,19:40,0.01
03/03/01,19:43,0.01
03/03/01,19:48,0.01
03/03/01,19:52,0.01
03/03/01,19:55,0.01
03/03/01,20:00,0.01
03/03/01,20:05,0.01
03/03/01,20:08,0.01
03/03/01,20:11,0.01
03/03/01,20:15,0.01
03/03/01,20:23,0.01
03/03/01,20:32,0.01
03/03/01,20:40,0.01
03/03/01,20:45,0.01
03/03/01,20:50,0.01
03/03/01,20:54,0.01
03/03/01,20:59,0.01
03/03/01,21:03,0.01
03/03/01,21:09,0.01
03/03/01,21:14,0.01
03/03/01,21:20,0.01
03/03/01,21:23,0.01
03/03/01,21:27,0.01
03/03/01,21:31,0.01
03/03/01,21:35,0.01
03/03/01,21:39,0.01
03/03/01,21:43,0.01
03/03/01,21:46,0.01
03/03/01,21:51,0.01
03/03/01,21:55,0.01
03/03/01,22:00,0.01
03/03/01,22:06,0.01
03/03/01,22:13,0.01
03/03/01,22:20,0.01
03/03/01,22:30,0.01
03/03/01,22:35,0.01
03/03/01,22:51,0.01
03/03/01,23:17,0.01
03/04/01,09:53,0.01
03/04/01,10:02,0.01
03/04/01,10:03,0.01
03/04/01,10:04,0.02
03/04/01,10:05,0.01
03/04/01,10:06,0.01
03/04/01,10:07,0.01
03/04/01,10:10,0.01
03/04/01,10:13,0.01
03/04/01,10:16,0.02
03/04/01,10:17,0.02
03/04/01,10:18,0.03
03/04/01,10:19,0.03
03/04/01,10:20,0.02
03/04/01,10:21,0.01
03/04/01,10:22,0.01
03/04/01,10:23,0.02
03/04/01,10:24,0.01
03/04/01,10:25,0.01
03/04/01,10:26,0.01
03/04/01,10:27,0.01
03/04/01,10:29,0.01
03/04/01,10:30,0.01
03/04/01,10:32,0.01
03/04/01,10:34,0.01
03/04/01,10:40,0.01
03/04/01,10:43,0.01
03/04/01,10:45,0.02
03/04/01,10:46,0.01
03/04/01,10:47,0.01
03/04/01,10:48,0.02
03/04/01,10:49,0.02
03/04/01,10:50,0.02
03/04/01,10:51,0.01
03/04/01,10:52,0.01
03/04/01,10:53,0.02
03/04/01,10:55,0.02
03/04/01,10:57,0.01
03/04/01,10:58,0.01
03/04/01,10:59,0.01
03/04/01,11:00,0.01
03/04/01,11:02,0.01
03/04/01,11:03,0.01
03/04/01,11:05,0.01
03/04/01,11:06,0.01
03/04/01,11:07,0.01
03/04/01,11:08,0.01
03/04/01,11:09,0.01
03/04/01,11:10,0.02
03/04/01,11:11,0.01
03/04/01,11:12,0.02
03/04/01,11:13,0.02
03/04/01,11:14,0.03
03/04/01,11:15,0.03
03/04/01,11:16,0.01
03/04/01,11:17,0.01
03/04/01,11:18,0.01
03/04/01,11:19,0.01
03/04/01,11:21,0.01
03/04/01,11:22,0.01
03/04/01,11:25,0.01
03/04/01,11:27,0.01
03/04/01,11:29,0.01
03/04/01,11:31,0.01
03/04/01,11:33,0.02
03/04/01,11:35,0.01
03/04/01,11:36,0.01
03/04/01,11:39,0.01
03/04/01,11:43,0.01
03/04/01,11:44,0.01
03/04/01,11:45,0.01
03/04/01,11:46,0.02
03/04/01,11:47,0.01
03/04/01,11:48,0.01
03/04/01,11:50,0.01
03/04/01,11:51,0.01
03/04/01,11:53,0.01
03/04/01,11:54,0.01
03/04/01,11:56,0.01
03/04/01,11:58,0.01
03/04/01,12:00,0.01
03/04/01,12:02,0.01
03/04/01,12:03,0.01
03/04/01,12:04,0.01
03/04/01,12:06,0.01
03/04/01,12:07,0.01
03/04/01,12:09,0.01
03/04/01,12:11,0.01
03/04/01,12:12,0.01
03/04/01,12:13,0.01
03/04/01,12:14,0.02
03/04/01,12:15,0.03
03/04/01,12:16,0.03
03/04/01,12:17,0.02
03/04/01,12:18,0.03
03/04/01,12:19,0.02
03/04/01,12:20,0.01
03/04/01,12:21,0.02
03/04/01,12:22,0.02
03/04/01,12:23,0.03
03/04/01,12:24,0.02
03/04/01,12:25,0.02
03/04/01,12:26,0.02
03/04/01,12:27,0.03
03/04/01,12:28,0.03
03/04/01,12:29,0.02
03/04/01,12:30,0.03
03/04/01,12:31,0.02
03/04/01,12:32,0.01
03/04/01,12:34,0.01
03/04/01,12:36,0.01
03/04/01,12:38,0.01
03/04/01,12:40,0.01
03/04/01,12:42,0.01
03/04/01,12:45,0.01
03/04/01,12:51,0.01
03/04/01,13:01,0.01
03/04/01,13:06,0.01
03/04/01,13:12,0.01
03/04/01,13:16,0.01
03/04/01,13:20,0.01
03/04/01,13:22,0.01
03/04/01,13:26,0.01
03/04/01,13:28,0.01
03/04/01,13:31,0.01
03/04/01,13:33,0.01
03/04/01,13:35,0.01
03/04/01,13:38,0.01
03/04/01,13:42,0.01
03/04/01,13:46,0.01
03/04/01,13:51,0.01
03/04/01,13:55,0.01
03/04/01,13:59,0.01
03/04/01,14:02,0.01
03/04/01,14:07,0.01
03/04/01,14:10,0.01
03/04/01,14:14,0.01
03/04/01,14:16,0.01
03/04/01,14:19,0.01
03/04/01,14:22,0.01
03/04/01,14:26,0.01
03/04/01,14:29,0.01
03/04/01,14:33,0.01
03/04/01,14:35,0.01
03/04/01,14:38,0.01
03/04/01,14:43,0.01
03/04/01,15:06,0.01
03/30/01,01:06,0.01
03/30/01,01:07,0.01
03/30/01,01:08,0.01
03/30/01,01:09,0.02
03/30/01,01:10,0.01
03/30/01,01:11,0.01
03/30/01,01:12,0.02
03/30/01,01:13,0.03
03/30/01,01:14,0.04
03/30/01,01:15,0.03
03/30/01,01:16,0.04
03/30/01,01:17,0.04
03/30/01,01:18,0.03
03/30/01,01:19,0.01
03/30/01,01:22,0.01
03/30/01,03:02,0.01
03/30/01,03:08,0.01
03/30/01,03:11,0.01
03/30/01,03:13,0.01
03/30/01,03:17,0.01
03/30/01,03:28,0.01
03/30/01,03:32,0.01
03/30/01,03:41,0.01
03/30/01,17:58,0.01
03/30/01,18:09,0.01
03/30/01,18:14,0.01
03/30/01,18:20,0.01
03/30/01,18:22,0.01
03/30/01,18:25,0.01
03/30/01,18:28,0.01
03/30/01,18:37,0.01
03/30/01,18:42,0.01
03/30/01,18:46,0.01
03/30/01,18:49,0.01
03/30/01,18:53,0.01
03/30/01,18:55,0.01
03/30/01,18:57,0.01
03/30/01,18:58,0.01
03/30/01,19:00,0.01
03/30/01,19:04,0.01
03/30/01,19:29,0.01
03/30/01,19:50,0.01
03/30/01,19:58,0.01
03/30/01,20:03,0.01
03/30/01,20:07,0.01
03/30/01,20:10,0.01
03/30/01,20:12,0.01
03/30/01,20:13,0.01
03/30/01,20:15,0.01
03/30/01,20:16,0.01
03/30/01,20:17,0.01
03/30/01,20:18,0.01
03/30/01,20:19,0.01
03/30/01,20:20,0.01
03/30/01,20:21,0.01
03/30/01,20:22,0.01
03/30/01,20:23,0.01
03/30/01,20:25,0.01
03/30/01,20:26,0.01
03/30/01,20:27,0.01
03/30/01,20:29,0.01
03/30/01,20:30,0.01
03/30/01,20:33,0.01
03/30/01,20:35,0.01
03/30/01,20:36,0.01
03/30/01,20:37,0.01
03/30/01,20:38,0.01
03/30/01,20:39,0.01
03/30/01,20:40,0.01
03/30/01,20:41,0.01
03/30/01,20:43,0.01
03/30/01,20:45,0.01
03/30/01,20:46,0.01
03/30/01,20:47,0.01
03/30/01,20:48,0.02
03/30/01,20:49,0.01
03/30/01,20:50,0.01
03/30/01,20:51,0.01
03/30/01,20:52,0.01
03/30/01,20:55,0.01
03/30/01,20:57,0.01
03/30/01,21:00,0.01
03/30/01,21:03,0.01
03/30/01,21:08,0.01
03/30/01,21:10,0.01
03/30/01,21:13,0.01
03/30/01,21:16,0.01
03/30/01,21:21,0.01
03/30/01,21:23,0.01
03/30/01,21:26,0.01
03/30/01,21:32,0.01
03/30/01,21:40,0.01
03/30/01,21:43,0.01
03/30/01,21:46,0.01
03/30/01,21:47,0.01
03/30/01,21:49,0.01
03/30/01,21:51,0.01
03/30/01,21:54,0.01
03/30/01,21:59,0.01
03/30/01,22:06,0.01
03/30/01,22:15,0.01
03/31/01,00:48,0.01
03/31/01,01:00,0.01
03/31/01,01:35,0.01
03/31/01,01:42,0.01
03/31/01,01:44,0.01
03/31/01,01:46,0.01
03/31/01,01:49,0.01
03/31/01,01:55,0.01
03/31/01,03:23,0.01
03/31/01,03:31,0.01
03/31/01,03:38,0.01
03/31/01,03:43,0.01
03/31/01,03:50,0.01
03/31/01,04:24,0.01
03/31/01,06:24,0.01
03/31/01,06:36,0.01
04/02/01,04:39,0.01
04/02/01,04:40,0.02
04/02/01,04:41,0.02
04/02/01,04:42,0.01
04/02/01,04:43,0.03
04/02/01,04:44,0.03
04/02/01,04:45,0.03
04/02/01,04:46,0.03
04/02/01,04:47,0.03
04/02/01,04:48,0.03
04/02/01,04:49,0.04
04/02/01,04:50,0.02
04/02/01,04:51,0.04
04/02/01,04:52,0.02
04/02/01,04:53,0.03
04/02/01,04:54,0.02
04/02/01,04:55,0.02
04/02/01,04:56,0.02
04/02/01,04:57,0.01
04/02/01,04:58,0.01
04/02/01,04:59,0.01
04/02/01,05:00,0.01
04/02/01,05:02,0.01
04/02/01,05:03,0.02
04/02/01,05:04,0.04
04/02/01,05:05,0.02
04/02/01,05:06,0.02
04/02/01,05:07,0.01
04/02/01,05:08,0.01
04/02/01,05:11,0.01
04/02/01,05:15,0.01
04/02/01,05:23,0.01
04/02/01,05:30,0.01
04/02/01,05:32,0.01
04/02/01,05:34,0.01
04/02/01,05:37,0.01
04/02/01,05:44,0.01
04/02/01,06:33,0.01
04/02/01,06:40,0.01
04/02/01,06:46,0.01
04/02/01,06:50,0.01
04/02/01,06:53,0.01
04/02/01,06:55,0.01
04/02/01,06:58,0.01
04/02/01,07:00,0.01
04/02/01,07:03,0.01
04/02/01,07:06,0.01
04/02/01,07:10,0.01
04/02/01,07:15,0.01
04/02/01,07:19,0.01
04/02/01,07:22,0.01
04/02/01,07:26,0.01
04/02/01,07:28,0.01
04/02/01,07:31,0.01
04/02/01,07:33,0.01
04/02/01,07:36,0.01
04/02/01,07:39,0.01
04/02/01,07:44,0.01
04/02/01,07:51,0.01
04/02/01,07:56,0.01
04/02/01,07:58,0.01
04/02/01,08:00,0.01
04/02/01,08:01,0.01
04/02/01,08:04,0.01
04/02/01,08:05,0.01
04/02/01,08:07,0.01
04/02/01,08:10,0.01
04/02/01,08:54,0.01
04/02/01,08:56,0.01
04/02/01,08:58,0.01
04/02/01,08:59,0.01
04/02/01,09:00,0.01
