10/09/02,15:25,0,01
10/09/02,15:42,0,05
10/11/02,12:51,0,01
10/12/02,02:30,0,01
10/12/02,02:33,0,01
10/12/02,02:54,0,01
10/12/02,03:03,0,01
10/12/02,03:26,0,01
10/12/02,05:59,0,01
10/12/02,06:09,0,01
10/12/02,06:11,0,01
10/12/02,06:12,0,02
10/12/02,06:13,0,01
10/12/02,06:14,0,01
10/12/02,06:15,0,02
10/12/02,06:16,0,01
10/12/02,06:18,0,01
10/12/02,06:21,0,01
10/12/02,06:27,0,01
10/12/02,06:44,0,01
10/12/02,07:07,0,01
10/12/02,07:14,0,01
10/12/02,07:18,0,01
10/12/02,07:22,0,01
10/12/02,07:26,0,01
10/12/02,07:30,0,01
10/12/02,07:32,0,01
10/12/02,07:35,0,01
10/12/02,07:44,0,01
10/12/02,07:55,0,01
10/12/02,07:56,0,01
10/12/02,07:59,0,01
10/12/02,08:01,0,01
10/12/02,08:03,0,01
10/12/02,08:04,0,01
10/12/02,08:05,0,02
10/12/02,08:06,0,01
10/12/02,08:07,0,01
10/12/02,08:08,0,01
10/12/02,08:09,0,01
10/12/02,08:10,0,01
10/12/02,08:11,0,01
10/12/02,08:12,0,01
10/12/02,08:13,0,02
10/12/02,08:14,0,01
10/12/02,08:15,0,02
10/12/02,08:16,0,02
10/12/02,08:17,0,02
10/12/02,08:18,0,02
10/12/02,08:19,0,02
10/12/02,08:20,0,01
10/12/02,08:21,0,01
10/12/02,08:22,0,02
10/12/02,08:23,0,01
10/12/02,08:24,0,01
10/12/02,08:25,0,01
10/12/02,08:26,0,01
10/12/02,08:27,0,01
10/12/02,08:28,0,01
10/12/02,08:29,0,01
10/12/02,08:31,0,01
10/12/02,08:32,0,01
10/12/02,08:33,0,01
10/12/02,08:35,0,01
10/12/02,08:37,0,01
10/12/02,08:38,0,01
10/12/02,08:39,0,01
10/12/02,08:42,0,01
10/12/02,08:46,0,01
10/12/02,08:57,0,01
10/12/02,08:58,0,01
10/12/02,09:00,0,01
10/12/02,09:01,0,02
10/12/02,09:02,0,01
10/12/02,09:03,0,01
10/12/02,09:05,0,01
10/12/02,09:08,0,01
10/12/02,09:11,0,01
10/12/02,09:15,0,01
10/12/02,09:19,0,01
10/12/02,09:21,0,01
10/12/02,09:24,0,01
10/12/02,09:31,0,02
10/12/02,09:32,0,01
10/12/02,09:33,0,01
10/12/02,09:34,0,01
10/12/02,09:38,0,01
10/12/02,10:05,0,01
10/12/02,10:31,0,01
10/12/02,10:48,0,01
10/12/02,11:21,0,01
10/12/02,11:35,0,01
10/12/02,11:40,0,01
10/12/02,11:42,0,01
10/12/02,11:45,0,01
10/12/02,11:49,0,01
10/12/02,11:56,0,01
10/12/02,12:13,0,01
10/12/02,12:18,0,01
10/12/02,12:22,0,01
10/12/02,12:31,0,01
10/12/02,12:40,0,01
10/12/02,12:43,0,01
10/12/02,12:47,0,01
10/12/02,12:49,0,01
10/12/02,12:51,0,01
10/12/02,12:54,0,01
10/12/02,12:57,0,01
10/12/02,13:03,0,01
10/12/02,13:26,0,01
10/12/02,16:27,0,01
10/17/02,10:27,0,01
10/19/18,12:18,0,00
